,beta_I=0.000,beta_I=0.444,beta_I=0.889,beta_I=1.333,beta_I=1.778,beta_I=2.222,beta_I=2.667,beta_I=3.111,beta_I=3.556,beta_I=4.000
X0=0.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X0=0.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166666666666667
X0=0.300,0.0,0.0,0.05833333333333333,0.3333333333333333,0.024999999999999998,0.0,0.07333333333333333,0.09333333333333334,0.38000000000000006,0.38833333333333336
X0=0.400,0.155,1.0,0.37333333333333335,0.6816666666666666,1.0,0.7016666666666667,1.0,1.0,0.725,1.0
X0=0.600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
