,beta_I=0.000,beta_I=0.211,beta_I=0.421,beta_I=0.632,beta_I=0.842,beta_I=1.053,beta_I=1.263,beta_I=1.474,beta_I=1.684,beta_I=1.895,beta_I=2.105,beta_I=2.316,beta_I=2.526,beta_I=2.737,beta_I=2.947,beta_I=3.158,beta_I=3.368,beta_I=3.579,beta_I=3.789,beta_I=4.000
X0=0.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X0=0.250,0.025625000000000002,0.0175,0.010625,0.039375,0.011875,0.0,0.009375,0.030625,0.00875,0.03625,0.011875,0.008125,0.01,0.0125,0.0125,0.050625,0.1425,0.0,0.029375000000000002,0.151875
X0=0.350,0.195,0.165625,0.31625,0.3075,0.290625,0.29265075376884425,0.28625,0.433125,0.315625,0.64625,0.423125,0.1775,0.75,0.406875,0.54,0.875,0.636875,0.6587500000000001,0.875,0.644375
X0=0.450,0.9081250000000001,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.894375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X0=0.600,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
